This the shit Mrs. Greene be playin pic.twitter.com/5EqixdYb6O,47Brazy,2017-01-21 03:59:54,
I'm a nigga but wen shit like this happen this when I gotta turn my savage up,bigmoneyvadd,2016-09-19 16:54:28,
Shit blows me,TDoutrive,2017-01-21 03:59:53,
that's some weird ass shit lol,NajeeSaysWynn,2017-01-21 03:59:53,
Man I gotta go turn this phone in. I can't hear shit ! I haven't been able to talk to anyone in a couple of days,Gurl___Boss,2017-01-21 03:59:53,
yo dudes really ain't shit lmaoo,_neenaah,2017-01-21 03:59:40,
Can't get mad at a nigga for the same shit you keep allowing him to do.,His_SmokingGun,2017-01-21 00:55:42,
Bad ass weather and y'all still looking for shit to do lol #sitdownsomewhere,Dimmeree,2017-01-21 03:59:52,
"If you think talking shit about Barron Trump is acceptable, I unfollowed your ignorant ass, today. #BYE https:// twitter.com/karmasux61/sta tus/822575553517649920 …",Zzzzznoname,2017-01-21 03:59:52,
you just can't make this shit up pic.twitter.com/UxGXKRrw35,tyleroakley,2017-01-20 22:18:04,
Spewing white supremacist shit gets you knocked. https:// twitter.com/MrTrunney/stat us/822580347409932290 …,AndrewSantiago1,2017-01-21 03:59:52,
No I don't need to be linked the video buzzfeed made about poly relationships. No its not just like mine. Yes I know the comments are shit,madeofmess,2017-01-21 03:59:52,
I HAVE GOOD NEWS BUT I DONT WANT TO SAY IT IF THERES SERIOUS SHIT GOING ON,cnstantcollapse,2017-01-21 03:59:52,
you and your stupid ass crew ain't even doing shit ... — stop bein a bitch and put ur name in it .. wassup w... https:// curiouscat.me/lady_savage01/ post/84321765?t=1484956792 …,QMDprt2,2017-01-21 03:59:52,
no shit Today was an amazing day. Ive got some cry baby snowflake calling me a redneck because I educated myself in current affairs,he2fun4,2017-01-21 03:59:52,
""" Shit I left Biden alone with the trumps"" pic.twitter.com/BbSIfIUG6S",ItsPoochFlair,2017-01-20 19:53:18,
So I guess white people ain't the only ones doing some nasty foul shit with dogs huh pic.twitter.com/dsAZLi3vmF,_champagnepepe,2017-01-21 03:59:52,
''Harrisburg on some teen mom shit '',Meelsworld,2017-01-21 03:59:52,
"Holy shit , Trump is president now. It's happened.",CrazyCatLord420,2017-01-21 03:59:51,
""" Shit I left Biden alone with the trumps"" pic.twitter.com/BbSIfIUG6S",ItsPoochFlair,2017-01-20 19:53:18,
People love watching one episode of ink master n telling me I should do this this n this n I'm like how about that sound stupid as shit,ItsLilFlexxBaby,2017-01-21 03:59:51,
mr. kilisdar's hairstyle looks like elvis presley. I swear to gods this is definitely shit RAğĞ,feradini9,2017-01-21 03:59:51,
"Bitch hate that I love my nigga like I do. Damn right, ain't no fake shit over here going ass hoe.",AlishiaNoKeys,2017-01-21 03:59:51,
Anyone who post anti-trump shit is getting unfollowed,nicpage01,2017-01-21 03:59:51,
by far the funniest shit i've seen today pic.twitter.com/O6Vzr9jUfz,HilariousRoasts,2017-01-21 03:57:00,
"this is what I keep saying, they're fuckin cops trying to start shit and succeeding",supership79,2017-01-21 03:59:50,
釣りに行ってこよう,_BACKWOODS_shit,2017-01-21 03:59:50,
What a fucking shit episode of celeb big brother #CBB,louisemichel_,2017-01-21 03:59:50,
tired of seeing shaved heads with just a patch of long ass hair on guys heads. that shit is not cute,deanna_rod,2017-01-21 03:59:50,
oikawa: (tweeting) made myself something special for breakfast <3 iwaizumi: thats fucking cereal shit bastard oikawa: I WORKED HARD ON THIS,oochqmemes,2017-01-20 20:42:54,
Also like no shit people are crying a horrible thing just happened. These fucks have zero empathy. https:// twitter.com/didsdidsdids/s tatus/822594235719438336 …,axebanjo,2017-01-21 03:59:49,
"nigga, this shit so",DrkThoughts,2017-01-21 03:59:49,
Some Givenchy stars around or some shit,kingricardo_,2017-01-21 03:59:49,
by far the funniest shit i've seen today pic.twitter.com/O6Vzr9jUfz,HilariousRoasts,2017-01-21 03:57:00,
I say plenty of senseless stupid shit,bearymellow,2017-01-21 03:59:49,
Time to turn shit up https:// twitter.com/bizlovee_/stat us/822589613986476032 …,CEO_atarianyc,2017-01-21 03:59:48,
ya say owt on here irl you just stare and smile as if you were into me or some shit,TheRealZXGaming,2017-01-21 03:59:48,
can't fw the extra shit,reionaszn,2017-01-21 03:59:48,
"worse than shit , they're the flies that eat the shit",_Haglenn,2017-01-21 03:59:47,
fuck this shit im gonna go play through again on 20 mode now,WankyBot,2017-01-21 03:59:47,
The main people tweeting I can't believe Obama leaving and shit be the main ones who did not vote.,NOBODYLIKESMARI,2017-01-21 03:59:47,
Never played so shit cunt,Stew6363,2017-01-21 03:59:47,
Preach that shit https:// twitter.com/sleeeezooo/sta tus/822575344888778753 …,Deee_ANNN,2017-01-21 03:59:47,
sg lewis makes good shit,ashleyriosss,2017-01-21 03:59:47,
we have to do a seminar and its worth 30% of our grade and my group isnt doing shit i should just give up and die pic.twitter.com/T0EVcvAwpQ,edwardnygmas,2017-01-21 03:59:46,
shit hurts thoo,cutesylesua,2017-01-21 03:59:46,
"Michelle is like ""Oh a gift, WTF!!! do you want me you do this"" and ""can we please get this shit over with so we can leave""",dallaszayne1,2017-01-21 03:59:46,
fucking pointless nobody gives a shit ...get a grip,JonnieHuss,2017-01-21 03:59:46,
@J808E real shit #becomingrichbrand #®,blvck_rosee,2017-01-21 03:59:46,
"You fucking leech, you shit where you eat. pic.twitter.com/XsrNsvqyV8",amenxassholes,2017-01-21 03:59:46,
ONE TREE HILL IS MY SHIT https:// twitter.com/xilikebigbutts /status/822590266913787908 …,prncsken,2017-01-21 03:59:45,
You gone be high as shit https:// twitter.com/_baby_melo/sta tus/822593341766377475 …,D_Williams919,2017-01-21 03:59:45,
Yep. Some people just need to get popped. Shit I have needed it before too.,ColtonFootball,2017-01-21 03:59:45,
y'all need to fucking stop this shit https:// twitter.com/painings/statu s/822564176484859904 …,claire_ancheta,2017-01-21 03:59:45,
"As if I'm sneaking around being the ""tooth fairy"" for my 12 yr old who definitely knows that shit ain't real #alwaysmybaby",ta2shu,2017-01-21 03:59:45,
"i was going through my playlists and i literally said ""i need to listen to some fucking.. this shit "" i hate myself",deathsleigh,2017-01-21 03:59:45,
"Girls. If you have to make fun of other girls for entertainment, you aren't any better then the girl you're talking shit about.",alyssa_363,2017-01-21 03:59:44,
Honestly think it's pretty dope. People should try shit .,FutbolIntellect,2017-01-21 03:59:44,
What was the exact moment where Woodward stopped being a hero journalist and became dumb as shit ? https:// twitter.com/mmfa/status/82 2459470131367937 …,JonnyIsAngry,2017-01-21 03:59:44,
u don't need it up there u ain't got shit to do,D1Brad,2017-01-21 03:59:43,
Id loose my shit too if they didn't give me my rainbow sprinkles!! #SprinkleKween,BrettTalmon,2017-01-21 03:59:43,
Feel like shit right now feel like I'm going to be sick,morganchanning1,2017-01-21 03:59:43,
if 2016 has taught us anything it's that if you repeat any old shit enough times then gullible idiots will believe it.,JimCognito2016,2017-01-21 03:59:43,
MOE my my son be doin this same shit,2juggshawty,2017-01-21 03:59:42,
That shit irritates my fucking soul. Don't ask me if you gone ask them hell that pointless.,iamm_sammie,2017-01-21 03:59:42,
"Migos killin shit fr , #GOOD https:// twitter.com/6papl/status/8 22258531600568321 …",Muffckn_Elijah,2017-01-21 03:59:42,
"Wk"" @femalebook : When I want someone to know I'm in a mood so I come on twitter and retweet shit to make it obvious pic.twitter.com/kTsuVRa7z5 """,faraaptr,2017-01-21 03:59:42,
"my Coppers were tight as shit compared to my belugas, they even said they fit smaller on instagram",freedahomies,2017-01-21 03:59:42,
Oh how I love being talked to like a piece of shit,breeskye14,2017-01-21 03:59:42,
@LaurenJauregui what you think about Trump? It is a shit,caminah4eveer,2017-01-21 03:59:41,
Do not base someone off the way they look or the color of their skin cause at the end of the day you cant change that shit !!!,_tvti_,2017-01-21 03:59:41,
It's a shit show https:// twitter.com/montydraxel/st atus/822478138185814016 …,mtowns24,2017-01-21 03:59:41,
been cleaning and moving shit around my room for a while,WildBTW,2017-01-21 03:59:41,
boys are just so weird and complicated? get your shit together like seriously,foolslea,2017-01-21 03:59:41,
"I'm so f'n sick of u NYC/DC elite shit bags so concerned about Russia. The enemy isn't Russia, it's greedy rich p.o.s like u. #BernieOrBust https:// twitter.com/chrislhayes/st atus/822586049914372098 …",thomaswikjr,2017-01-21 03:59:41,
That shit is poison...ALL OF IT (i dont even fuck with Chick-Fil-A..fuck all that ff shit ) https:// twitter.com/datmichcray/st atus/822589753967124482 …,KyTheBrute,2017-01-21 03:59:40,
yo dudes really ain't shit lmaoo,_neenaah,2017-01-21 03:59:40,
Over that shit .,Fyttell,2017-01-21 03:59:40,
"after a breakup, the darkest shit always goes down over email.",sofiesucks,2017-01-21 03:59:40,
bro I told you lmao we do dumb shit when we high https:// twitter.com/DeeBitchAss/st atus/822594044652113925 …,nailah_thuggin,2017-01-21 03:59:40,
Well of course the police will start pepper spraying if you throw shit at them https:// twitter.com/willdizard/sta tus/822536469755609088 …,Love_Lacelynn,2017-01-21 03:59:40,
ahhhh shit ! pic.twitter.com/uuOylex0wu,TheRealSpydaTek,2017-01-21 03:59:39,
"Wait, but why are they breakin these random shops ? This some 2+2=5 shit https:// twitter.com/TEN_GOP/status /822506314597302272 …",KingLorent,2017-01-21 03:59:39,
Fiona really ain't shit,cxndis,2017-01-21 03:59:39,
oh shit,OnlyAfroGames,2017-01-21 03:59:39,
I wanna change that shit I just haate it!!,Eman_Rajab,2017-01-21 03:59:38,
"Don't agree with violence, but this guy is a piece of shit ..... https:// twitter.com/MrTrunney/stat us/822580347409932290 …",timdooley,2017-01-21 03:59:38,
Diamonds on my chain Whoopi Goldberg Black as shit,__MXII__,2017-01-21 03:59:38,
Cold as shit im here...,Finessinfludd,2017-01-21 03:59:38,
maybe god didnt give you lips because he knew you'd talk shit,JosephNaoe,2017-01-21 03:59:37,
@MsVivicaFox who gives a shit ?,smittykenny,2017-01-21 03:59:37,
everybody full of Shit,fiyaahreddd___,2017-01-21 03:59:37,
@jwilcox79 you're too absorbed in your own hateful mentality that you wont try to hope for the future. Open your mind before you say shit . https:// twitter.com/showmeyourhope /status/822594261657022464 …,ShowMeYourHope,2017-01-21 03:59:37,
This nigha down bad for this shit bruh,Quick_Smith9,2017-01-21 03:59:37,
"I literally don't understand why Stacey has a problem with literally anyone, the shit she brings up is fucking ridiculous #cbb",heyitskayucray,2017-01-21 03:59:37,
Enough of this shit talking Ima just show mfs apparently they just a bunch of haters,HmmLetMeThinkk,2017-01-21 03:59:37,
"Sympathy??? You mean the word in between the words "" Shit "" and ""Syphilis"" in the dictionary?",PunishedR,2017-01-21 03:59:37,
"—guy, don't play the good guy. He sighs and rubs his face with his free hand. "" Shit ."" He huffs and jogs over to the—",1MoreTrbledSoul,2017-01-21 03:59:37,
You can't make this shit up! Norge skal betale 800 millioner til bønder for at de skal slutte å hogge ned regnskog http:// m.nettavisen.no/na24/norge-ska l-betale-800-millioner-til-bnder-for-at-de-skal-slutte-a-hogge-ned-regnskog/3423303824.html …,KeiserOla,2017-01-21 03:59:36,
no it shit,ComboEmUHC,2017-01-21 03:59:36,
"Oh, shit . Um, couldn't tell.",VenomStriker197,2017-01-21 03:59:36,
90% of the people giving out couldn't find the RSC where were you when we were shit ?? https:// twitter.com/mccleane/statu s/822587673663729673 …,LePhease,2017-01-21 03:59:36,
Wtf is this shit OC https:// twitter.com/itvnews/status /822514006518853632 …,Mk3_Domo,2017-01-21 03:59:36,
guess i should download the game before i try to decide all this shit . i just like over thinking,yosukecchi,2017-01-21 03:59:35,
"SIS @beyonce please do this, even if it's just previously unrealized shit https:// twitter.com/kimchi_chic/st atus/822535819651141634 …",IAM_DJ_Michael,2017-01-21 03:59:35,
My period makes me cry over dumb shit . Like I start crying because the sun shining .,Nickii2211,2017-01-21 03:59:35,
ok but to be honest tsukki is the main character in the 3rd season so like I think you'll be in for that shit,outesspace,2017-01-21 03:59:35,
shit,layanshadid,2017-01-21 03:59:35,
This shit really got Me hurt,Only1_Meee,2017-01-21 03:59:35,
"since he's naturally just electric all the time, do u think ral experiences electric cling to blankets n shit lmao omg",spectrebun,2017-01-21 03:59:34,
Omg I stg like that shit is annoying https:// twitter.com/shaameek_/stat us/822589317721849856 …,yourFACEmyHAND_,2017-01-21 03:59:34,
It just hit me that Mount Rushmore is real and there is mountains with faces carved in them I wanna see that shit,rickifin,2017-01-21 03:59:34,
I just took a shit and watched Wheel of Fortune. How was your #perfectlynormalday ? #idliketoknow,pricklyrage,2017-01-21 03:59:34,
I NEVER SAID U NEEDED ME U ON SUM INTERNET SHIT I SWEAR I HATE THIS CHILDISH ASS SHIT,drek1747,2017-01-21 03:59:34,
@Gannon_Cooney I'm so glad it wasn't a phase bc you cute as shit like dis pic.twitter.com/6N7YRTN6aS,kubb_hoops,2017-01-21 03:59:33,
Ohhhhhhhhh so this shit is fake. My dumbass is so hyped for the game I fell for this shit . https:// twitter.com/injustice2wb/s tatus/822592684808372224 …,ZaneIsTheBatman,2017-01-21 03:59:33,
wow all right im boutta be done with this shit pic.twitter.com/SSmUPwYYgF,youandmebolth,2017-01-21 03:59:33,
lmfaooooo noooo!!! I'm fucking dead!! shit almost but Na... I was gagging like a mf,Channymonique,2017-01-21 03:59:33,
You know You aren't together when You feel the need to rewrite this tweet 10 times before posting. ...Gotta get my shit together.,cdr255,2017-01-21 03:59:33,
We only lie when our freedoms involved. Any other reason is weak shit !,imagineinkpd,2017-01-21 03:59:33,
HOLY SHIT pic.twitter.com/OBAc5PozZI,giorgiasunicorn,2017-01-21 03:59:33,
@soicey254 weakest shit I read all week,Mr_LetsGetIt_,2017-01-21 03:59:32,
Fences literally has no plot it was just a movie....2 hours of Denzel just talkin shit,__amira_,2017-01-21 03:59:32,
C O L A boy's name that shit ASAP! Phenomenal job dudes! Amazing Crowd at Electric Lady,CageTheBot,2017-01-21 03:59:32,
I aint bring shit . I jumped in to be extra so check it homes,coty_bowers,2017-01-21 03:59:31,
"Everytime I see a woman in a hijab I make eye contact and smile. We are not all piece of shit bigots, I promise you.",Beautymarkings_,2017-01-21 03:59:31,
Depression. Minor shit gets me down kiddo,JonToxics,2017-01-21 03:59:31,
"Bet if someone said boo to loud by you, you would shit straight up a wall. You going to bully a nurse now too?",AgnesSBaker,2017-01-21 03:59:31,
He's a 10 year old... How about you reevaluate yourself since you're the grown adult talking shit about an elementary schooler online. https:// twitter.com/jessecox/statu s/822496509551722496 …,jwooleyy,2017-01-21 03:59:31,
These walls talk and I'm finding out so much shit about u I'm done fr,meganneliseee,2017-01-21 03:59:31,
Your an idiot if you think I won't find out about the shit you talk about me behind my back...,harleigh0699,2017-01-21 03:59:31,
Holy shit . You did this!? #HERO,MannyOWar,2017-01-21 03:59:30,
"I've been so chill lately. You do some wild shit , I'm just gonna take a step back and move around it cause that's no longer my business.",Phileirene,2017-01-21 03:59:30,
"Nah but I'm tired of people talking about ""Oh, this is such a patriotic day!"" This shit ain't patriotic at all.... http:// fb.me/U0DNSbaR",banginmelanin,2017-01-21 03:59:30,
shit,Tobiister,2017-01-21 03:59:30,
"We said one drink, but woke up in the morning and I can't remember shit .",SinnerHella,2017-01-21 03:59:30,
this how Ima try to be but... shit just don't work,Ace4matt,2017-01-21 03:59:30,
He's such an ignorant piece of shit . https:// twitter.com/USATODAY/statu s/822592073782149120 …,shopgirl012974,2017-01-21 03:59:30,
"shit , okay",sheyhundavid,2017-01-21 03:59:30,
"I do not follow Trump and he is on my newsfeed, and not because someone liked or RT his post (obviously). Wtf twitter get your shit together",KaylaEbienPesa,2017-01-21 03:59:29,
well that makes me wanna watch jojo!!! i dare u to watch usagi drop PLEAsAsSEReE that shit is amazing like holy hell masterpiece,Vacu0usly,2017-01-21 03:59:29,
Hoping on Will and Grace revival that U got back with Leo your in Africa and get eaten by a lion. Karen can say your lion shit,islandjake5,2017-01-21 03:59:29,
"I can see it in your eyes, you're angry Regret got shit on what you're feeling now",QUEENKLOUD,2017-01-21 03:59:29,
I shit you not I've been doing this all week! I found a place called Whim,rubyetc,2017-01-21 03:59:29,
Taking these SAT practice test and realizing i don't know shit for the test tomorrow(:,_Alex_Hayman_,2017-01-21 03:59:29,
"I like spontaneous shit , adventurous shit but I also like the down watching movies chilling time too.",teyona1117,2017-01-21 03:59:29,
"I don't do this dumb ass social media shit like you do. If you have anything else to say, you know where I live ""babygirl""",blakesummers_,2017-01-21 03:59:29,
Shit really irritates me,KatoGotBandz,2017-01-21 03:59:28,
HOLY SHIT https:// twitter.com/originalfunko/ status/822574616250085377 …,trashbag420,2017-01-21 03:59:28,
"All I have to do is grind, fuck all that soft shit",Snowprah,2017-01-21 03:59:28,
fuck that relationship shit mannn,elisesleeth,2017-01-21 03:59:28,
"""Fuck this shit you can find me in the mosh pit""",lxllbatmankills,2017-01-21 03:59:28,
Ohhh Shit https:// twitter.com/MercedezUAZ/st atus/822482413356011524 …,raiderman09,2017-01-21 03:59:28,
I blame Trump for my grades being some shit,envyyyny_,2017-01-21 03:59:27,
hold up this is news to me who the fudge fracker said that dumb shit,warrenhastingz,2017-01-21 03:59:27,
Seein split tn this shit better be poppin,StephenDerentz,2017-01-21 03:59:27,
Not going to beg to hangout anymore Im a loner...do my own shit,Saenzanity,2017-01-21 03:59:27,
"Stop saying we were the forgotten. They damn well knew we were there, they just shit on us at will. https:// twitter.com/KTHopkins/stat us/822412652525875200 …",BarryNMooch,2017-01-21 03:59:27,
Can't wait till I get my shit,iamcharmingjay,2017-01-21 03:59:27,
Who got the wettest — Lmao another hard question cause I make shit drip l... https:// curiouscat.me/MrCTG/post/843 80952?t=1484956767 …,MR_CUT_THROAT_7,2017-01-21 03:59:27,
stop thinking about your fucking self ... shit is ridiculous,kaaebeee,2017-01-21 03:59:26,
WHO gives a shit about some girl's lost toy. She's too fucking old for it anyway. https:// twitter.com/yunggraz/statu s/822195861111197696 …,dloverton60,2017-01-21 03:59:26,
SHIT ! Estoy desnuda en el baño y se me ha olvidado el pijama en el cuarto...,CamrenOrWhat,2017-01-21 03:59:26,
Do you think its weird that all u hear about is Nazis and the kkk but all you see is the left burning shit down?,Stevenb2,2017-01-21 03:59:26,
That's my shit https:// twitter.com/bieberboners_/ status/822083606671716356 …,DAIJAHNICOLE_,2017-01-21 03:59:26,
Yeah shawty bad but she broke and she don't own shit,baebloodworth,2017-01-21 03:59:26,
Lol i got you cuz its some other shit around for the time being. https:// twitter.com/_LetsHaveLex/s tatus/822593623569133568 …,Leezy_365,2017-01-21 03:59:26,
"Holy shit , I was not expecting The Edge of Seventeen to be that good.",Burplepeans,2017-01-21 03:59:25,
Straight girls will be the death of me. Ftr I have nothing against fujoshis I love me some gay shit but know when to stop being r00d(thread),palecherrypink,2017-01-21 03:59:24,
Let me charge my phone before my shit go out https:// twitter.com/ronneejataviaa /status/822592975976955904 …,DivineFlowKo,2017-01-21 03:59:24,
No RT @NotEvenSmooth : Damn never thought of this oh shit lol https:// twitter.com/ieatheartsbitc h/status/822593626471628800 …,NesquikShae,2017-01-21 03:59:24,
Shit i bet you'd miss me when im gone https:// twitter.com/the_brown_hipp y/status/822499568554123264 …,OtakisthatDude,2017-01-21 03:59:23,
Lele obvio!,PlatanitoFrito_,2017-01-21 03:59:22,
"HOLY SHIT @C9Sneaky , that arrow.",amarohk,2017-01-21 03:59:22,
"I turn 20 this year, holy shit . #NotReady #Crazy",JonahSanders5,2017-01-21 03:59:22,
Feel like I'm in a Groundhogs Day™ loop everybody's been posting the same shit all week long,Kkenemy,2017-01-21 03:59:22,
this shit getting outta hand,lito_22_,2017-01-21 03:59:22,
That jumping shit https:// twitter.com/funnybrawls/st atus/822224260655681536 …,AdoreChelle__,2017-01-21 03:59:21,
damnit! trump supporters aren't doing all the crazy shit we said they'd do so we're just gonna do it ourselves,2phonetarantino,2017-01-21 03:59:21,
"Who did this? Shit crazy, LMAO http:// fb.me/6rO3plpLP",2002_Ent,2017-01-21 03:59:21,
"Stayed away from watching that ""thing"" that happened on tv...but getting updates on that walking piece of shit taking office makes me sick",Th3AntiGuardian,2017-01-21 03:59:20,
This gun is the shit,Cash___21,2017-01-21 03:59:20,
I feel like I'm losing it a bit. One minute I'm laughing at how ridiculous trump is and the next I'm crying because holy shit,vielsehnsucht,2017-01-21 03:59:20,
qual o problema do povo q shippa yoosung com saeran galero stop that shit,nikifarofa,2017-01-21 03:59:19,
If yall mixes suck dont send me that shit fam-a-lam,mikedotred,2017-01-21 03:59:19,
And Melanie Trump becomes #FLOTUS45 ... You could be anything in life. Some scary shit happening in America,Tall_Dee,2017-01-21 03:59:19,
Little Ceasers is nasty..like that shit is not even considered pizza.,love_BreeXo,2017-01-21 03:59:19,
Gang shit only. https:// twitter.com/wellieboyce/st atus/822593673141612546 …,DamonMiller63,2017-01-21 03:59:19,
Shit . Did I leave porn on the DVR? pic.twitter.com/XkxEBzEfgX,rights_of_bill,2017-01-21 03:59:19,
Took Pi to the bowling alley today to play the arcade games and get a snack and she became friends with an old man it was the cutest shit,Lindellions,2017-01-21 03:59:19,
"""And i am giving it back to you...the people"" haha..same shit everywhere.",JohariTeh,2017-01-21 03:59:19,
No patience for girly shit haha,nava_elizaa,2017-01-21 03:59:19,
This shit busting me,DROPBOYASAP,2017-01-21 03:59:18,
Shouldn't have even took his phone all that shit coulda been tracked anyways... Ol' dumb ass nigga... https:// twitter.com/thottless/stat us/822590610834157568 …,Boss_Tweed14,2017-01-21 03:59:18,
Now this is actual dancing! Not that stupid stuff kids do today like dab and shit ... https:// twitter.com/chancetherappe r/status/822267659894984704 …,C6Bailey,2017-01-21 03:59:18,
The timing on this punch. Holy shit . https:// twitter.com/mrtrunney/stat us/822580347409932290 …,michaelkoes,2017-01-21 03:59:18,
NO SHIT VIRGIN,NO_TATS_B,2017-01-21 03:59:18,
Aww shit TAE OH MASHAQUETTR pic.twitter.com/gVJ7TxLU01,micheotji_,2017-01-21 03:59:17,
The Bellas are the shit !! https:// twitter.com/PitchPerfect/s tatus/822572884535214081 …,shaiscake,2017-01-21 03:59:17,
Y'all my mama got one more time to hang up in my face today she done did this shit twice already,TheTeeReado,2017-01-21 03:59:17,
she's really saying wow way to not be shit son,eyezaeyuhh,2017-01-21 03:59:17,
All my American followers. Good luck. I'm mad about all the shit that you're going to have to go through under trump.,queer_loser,2017-01-21 03:59:17,
