All day long today I have received lovely msgs of support after being attacked for no reason by an asshole last night. You guys rock!! xo pic.twitter.com/LQ4mPde0eF,NewWestSandy,2017-01-21 03:51:37,
Asshole is loved by fans all his fault SMH https:// twitter.com/dubsvibes/stat us/822591856706023428 …,DeeSportsTalk,2017-01-21 03:51:29,
I don't remember lauding it. I called him and asshole and said that snowflakes punch hard. Doesn't mean I condone it.,brianscully,2017-01-21 03:51:25,
#Canada : Our downstairs neighbour invited her asshole boyfriend to shack up. Let's be the friend she can count on when she's ready to leave.,CreativeTweets,2017-01-21 03:51:25,
"I do like someone but he's a little short... but I don't mind. He's extremely attractive. I like me an asshole in a playful way, he's def 1",KissMySnap,2017-01-21 03:51:12,
My asshole itches — take a shower https:// curiouscat.me/emojiclothes/p ost/84376640?t=1484956271 …,giselllllllll,2017-01-21 03:51:11,
Asshole will Trump #whinnylittlebitch pic.twitter.com/pvE6OJMM3f,Akatude66,2017-01-21 03:51:08,
"I say this because I am OVER asshole people! Be an adult, try to be nice, stop being selfish! Once and asshole always an asshole ! pic.twitter.com/towks6ePo9",Jenn_Pederson,2017-01-21 03:51:07,
Oh fuck the #MSNBC hardball asshole called Mathews #FoxNews,MartinVaughan16,2017-01-21 03:51:04,
My money is on #PresidentTrump taking down #Soros . Times up ass hole https:// twitter.com/the_win_today/ status/822587095369793537 …,Midgespeaks,2017-01-21 03:51:04,
Shoutout to the asshole that stole my wallet out of my car I fucking hate you:),ge0rgiel,2017-01-21 03:51:02,
Being called an asshole and pretending to be hurt pic.twitter.com/4hjF9nTfTh,cabeminsu,2017-01-21 03:50:50,
you poor thing. The most my roommate ever was was a drunk asshole who played Gears of War loud and Primus CDs,ZeChosenOne,2017-01-21 03:50:46,
Please don't be an asshole I know it's very tempting but we really don't need that kind of stuff right now,xdorKusmaxIMusx,2017-01-21 03:50:43,
Is you down or naw,yep_ima_asshole,2017-01-21 03:50:36,
Sorry for being an asshole,allwehaveisporn,2017-01-21 03:50:35,
"Anyone who lauds this is an asshole . Jesus, Brian. Is this really a good thing? Get a grip, son.",JubelGantry,2017-01-21 03:50:27,
FUCK OFF ASSHOLE https:// twitter.com/KeithOlbermann /status/811001996723494912 …,Mauvais_Fille,2017-01-21 03:50:20,
,yep_ima_asshole,2017-01-21 03:50:20,
"""Jesus loves you but everyone else thinks you're an asshole """,CultraCole,2017-01-21 03:50:16,
"""If weren't such an asshole even girls might like you.",johnnytoonorama,2017-01-21 03:50:10,
yeah you're an asshole,MARubelmann,2017-01-21 03:49:57,
"PSA: If you get any weird messages, my asshole friend Matias is writing them. Such as: winky faces, I like you, or anything else, not me.",thelpclub,2017-01-21 03:49:55,
listen here asshole pic.twitter.com/OJDkuirbZy,azeledon11,2017-01-21 03:49:42,
Asshole . https:// twitter.com/smod4real/stat us/822491829555736576 …,thegeorg,2017-01-21 03:49:41,
Asshole pro-life men don't help matters,YungCathDad,2017-01-21 03:49:41,
I don't know the width of Josh's asshole . I'm such a fake fan,loyaIdjh,2017-01-21 03:49:31,
who's the asshole trying to unmask the person who decked Richard spencer,DuderMcBrohan,2017-01-21 03:49:26,
Rioting and wantonly destroying property isn't protesting. It's being an asshole .,aceofknaves88,2017-01-21 03:49:17,
"Your parents raised a real asshole ., https:// twitter.com/beachcity55/st atus/822590825867726848 …",GaleSanderss,2017-01-21 03:49:17,
"But I'm still your favorite asshole , right?",David_Munguia1,2017-01-21 03:49:12,
DOYEON YOU ASSHOLE AKHDOJSHD,darktzuyu,2017-01-21 03:49:06,
""" I hate the word homophobia, its not phobia, you're not scared, you're an asshole "" - Morgan Freeman",Iagrimasdeoro,2017-01-21 03:49:01,
"Arguing politics is like having an itchy asshole in public, you really wanna scratch it but you don't wanna get shit all over your finger.",howlofthebeast,2017-01-21 03:48:55,
let us be upset asshole :(,LILETHABASEDGOD,2017-01-21 03:48:53,
I didn't get the notification asshole I was still right so stfu,kendram75,2017-01-21 03:48:49,
"gotta b-be great fun"" Tweek tried not to sound like an asshole but that slightly never planned out.",CuteHumanBxt,2017-01-21 03:48:47,
Really was getting into the song but the video is really #Amazing We're all waiting for the day being an asshole is illegal https:// twitter.com/declanmckenna/ status/822398983666442240 …,muddreality,2017-01-21 03:48:44,
#CNN john king and his asshole associates are deplorable pigs that just reinforced my disdain for all of CNN! Fuck You motherfuckers!,yellowdog2011,2017-01-21 03:48:39,
Fuckin asshole crab pic.twitter.com/63KebpiMBR,tumorofhumour,2017-01-21 03:48:37,
Shitting on these niggas...money made me an asshole,Mrblue_benjamin,2017-01-21 03:48:37,
"Someone get me the twitter handle of the person who punched Nazi asshole Richard Spencer, I have some DM sliding to do.",nandelabra,2017-01-21 03:48:35,
山口宇部空港にむかうぞ [TwiPla] (山口県ボカロオンリーDJイベント)「Vocanation」 #ボカネ http:// twipla.jp/events/234560,asshole_wii,2017-01-21 03:48:34,
"Warren, you are so upside down you prove yourself to be an asshole every day of your life. This will be your last term trust me cheeks. https:// twitter.com/SenWarren/stat us/822586351744847873 …",mikea388,2017-01-21 03:48:31,
The best knock knock joke is the one where I knock down the asshole that tells me one.,DeraGracia,2017-01-21 03:48:31,
s/o to the asshole who decided to steal my damn money,breleigh_xoxo,2017-01-21 03:48:30,
Enjoy bc rough days ahead for you n asshole trump https:// twitter.com/vp/status/8225 79166176509956 …,BillB92377999,2017-01-21 03:48:25,
Sidney! Asshole ! https:// twitter.com/misslauraelena /status/822591544406450180 …,AstoriaPatricia,2017-01-21 03:48:25,
Some asshole driving in the bike lane https://www. instagram.com/p/BPgVOtJjZeL/,alexdecordoba,2017-01-21 03:48:23,
"He is a baby fucking, kitten and puppy killing adult breast feeding flaming fucking fist fucked asshole . https:// twitter.com/h4x354x0r/stat us/822588402772176896 …",Walsh3Sezwho,2017-01-21 03:48:17,
"You shouldn't hit people. But if you're absolutely dead-set on hitting someone, this asshole is a good choice. https:// twitter.com/MrTrunney/stat us/822580347409932290 …",AndyChalk,2017-01-21 03:48:16,
Your lips look like a prolapsed asshole .,PaulHagen420,2017-01-21 03:48:13,
Why do I still feel like asshole,krystenreed96,2017-01-21 03:48:08,
WAS a fantastic parade.We the normal people of AMERICA and common people love it.Only asshole dem supporters complain.,obm4,2017-01-21 03:48:03,
Lala! Asshole ! Clari! Asshole ! Eesha! Asshole !,MissLauraElena,2017-01-21 03:48:01,
your argument is NOT TRUE! That's why Asshole,chazz0416,2017-01-21 03:47:52,
"//Me:What a shit game! Asshole Friend:THEN Y U PLAY IT, LIAR! Me:Because they got me good....",NaiveAlchemy,2017-01-21 03:47:40,
Well you mom and dad raised an asshole . https:// twitter.com/jessecox/statu s/822496509551722496 …,GaleSanderss,2017-01-21 03:47:26,
a true gentleman and an asshole https:// twitter.com/dannykarapetia n/status/822499303545409536 …,donnycurls91,2017-01-21 03:47:23,
"Slap that asshole for me please, thanks",Freddiewhite23,2017-01-21 03:47:22,
too lazy to study for a test? alter history asshole who gives a shit,yammerinyam,2017-01-21 03:47:19,
Don't be that asshole that likes tweets about stereotyping others and their lives and then tweet about us being treated equally???,LiftedAIRington,2017-01-21 03:47:16,
Civil war in the USA between the multicultural youth and old racist white dudes with asshole frat boys. Bring It On! #Inauguration #J20,harryhalpin,2017-01-21 03:47:16,
"The best is when this starts with this asshole saying ""silly string"" is the best these protesters can do. https:// twitter.com/MrTrunney/stat us/822580347409932290 …",NextChamp,2017-01-21 03:47:11,
Some bleachers were empty due to people having to work. Everyone doesn't make your salary asshole,tam8tr,2017-01-21 03:47:03,
"8.) Being an asshole , choosing not to communicate clearly, dismissive of other people and their interests",Damn_It_Dillon,2017-01-21 03:47:02,
"My mom ""hey josh guess what"" Me ""what?"" Mom ""you're an asshole "" Thanks for always giving me daily encouragement mom",joshsmart4,2017-01-21 03:47:01,
Ja stimmt auch wieder....,Kitzsunee,2017-01-21 03:46:59,
"I don't normally cuss on Twitter, but all I can say is: ""What an asshole ."" Over and over again. https:// twitter.com/BraddJaffy/sta tus/822544355634401280 …",drmaggiesa,2017-01-21 03:46:56,
thanks asshole lmao,sammiblaic,2017-01-21 03:46:51,
"No comparison you asshole liars.We had HONEST people at Trumps today.Even though he won then, we all lost over 8 years U idiots",AbeLincoln111,2017-01-21 03:46:41,
it's your duty as an American to vote even in a shit election like this. What else is trump besides an asshole ?,LordW33zy,2017-01-21 03:46:37,
yeah he look like a real asshole . All waving an smiling an shit. pic.twitter.com/we0GjY8fnx,JBoprie,2017-01-21 03:46:37,
Some 14 yr old little shit stole my sisters phone and sold it. What an asshole .,katlyfe_,2017-01-21 03:46:31,
"Being an analyst without being an asshole - Coté’s professional life, part 2 http://www. softwaredefinedtalk.com/85 very good insight on Industry Analysts",jasper_07,2017-01-21 03:46:28,
Vape my asshole,hayden_txt,2017-01-21 03:46:19,
This asshole got duffed while trying to explain Pepe https:// twitter.com/mrtrunney/stat us/822580347409932290 …,CavityCreep,2017-01-21 03:46:15,
"Snowflakes punch hard, asshole . https:// twitter.com/MrTrunney/stat us/822580347409932290 …",brianscully,2017-01-21 03:46:13,
I know I'm one of the asshole drivers,noah_salazar,2017-01-21 03:46:11,
Again what a bunch of asshole cowardice jagoffs. A bunch of lawless morons that we let get away with their bullshit. #fedup https:// twitter.com/ARnews1936/sta tus/822557276666003458 …,Napsgorilla77,2017-01-21 03:46:09,
So pleased you're not the president. Asshole . https:// twitter.com/jasoninthehous e/status/822542036486225923 …,thee5oh,2017-01-21 03:46:04,
"I typically do now swear, but you are an Asshole .",TMHowdy,2017-01-21 03:45:56,
McConnell http:// thehill.com/people/mitch-m cconnell#.WIKg7tv1-Wk.twitter … fuck this asshole traitor needs to b impeached or have go to Russia with orange man,doogie4me50,2017-01-21 03:45:50,
You know...I'd rather be a snowflake than an asshole . #justsayin,ScoutThrasher,2017-01-21 03:45:47,
"The nicer you are, the easier you're hurt. So just be an asshole .",vanem13x,2017-01-21 03:45:44,
Only shit spills from that asshole https:// twitter.com/johnleguizamo/ status/822569176594317314 …,phxwonderwoman,2017-01-21 03:45:43,
That's sure and for me those asshole have a lifetime BOYCOTT. They can go2Hell. https:// twitter.com/TEN_GOP/status /822530826650918912 …,Max_Patriote,2017-01-21 03:45:25,
"i swear every time i drive through plano with my windows down, it smells like asshole",ramyunkook,2017-01-21 03:45:25,
"he did it right as that asshole was talking about Pepe too, perfect timing.",gcn940,2017-01-21 03:45:23,
Yea so be glad I'm not an asshole to you. -Chuckling as he drove. The mood was lighter and he decided to take the risk regardless+,JailbirdmickeyM,2017-01-21 03:45:15,
"Spencer's a racist asshole , but that ""protester"" would have punched anybody he thought was a Trump supporter. https:// twitter.com/biasedgirl/sta tus/822588468752744448 …",Nikk1066,2017-01-21 03:45:15,
"Ich finde es gut das es einen Film gibt der zeigt wie schlimm das damals war, Innerlich tot bin ich trotzdem",_Local_Asshole_,2017-01-21 03:45:15,
No its you who are the asshole . Bye now asshole . https:// twitter.com/rfrederocks/st atus/822590667088084992 …,BeachCity55,2017-01-21 03:45:10,
"This asshole ""President Trump"" just raised mortgage insurance on his vast majority of trump voters and they don't even know it.",Djdiscoinya,2017-01-21 03:45:10,
"Not only is #Trump the oldest president to be sworn in, but hes the 1st president whose face resembles an imperforated asshole #Inauguration",slhirsch,2017-01-21 03:45:08,
you're not. Maybe god is just an asshole,sowyimjo,2017-01-21 03:45:03,
Delete this tweet you racist misogynistic asshole https:// twitter.com/san_frexit/sta tus/822464947670106113 …,mxtty_cxt,2017-01-21 03:44:57,
HEY! Get your hands off of me asshole and watch my hair!,Josuke_eng,2017-01-21 03:44:55,
@KellyAnnPolls modeling the new uniforms for the military. She preparing them as her asshole boss pushes war. #FUCKTRUMP pic.twitter.com/InoctPYFg4,phoebet23,2017-01-21 03:44:35,
He is 10 years old asshole https:// twitter.com/beachcity55/st atus/822589701781594117 …,RFrederocks,2017-01-21 03:44:32,
"No, I took you as the typical ignorant, stupid lib asshole not knowing definitions of words spewed",MaryCarty7,2017-01-21 03:44:30,
wow u must have been an asshole lmaooooooo,hanginwitcoop,2017-01-21 03:44:28,
Whos that loudmouth asshole with you? At least he hates Jeff Shitbag,gabtihsffeJ,2017-01-21 03:44:26,
lol I agree tho,Random_Idiot16,2017-01-21 03:44:25,
This guy is an asshole pranker always causing problems.Why a goddamn international airline gon kick you off for speaking native? U special? https:// twitter.com/omgAdamSaleh/s tatus/811531782982078464 …,PotatOverlord,2017-01-21 03:44:21,
Shay is a total asshole . Randy is awesome. Stop being so disrespectful. This is my generations issue. #SYTTD #RandyisBetter,Ashley_C_N,2017-01-21 03:44:19,
I'm a cocky asshole lol,jake_cleveland,2017-01-21 03:44:16,
Local Bastard Asshole Is Still A Bastard Asshole https:// twitter.com/jasoninthehous e/status/822542036486225923 …,revrrlewis,2017-01-21 03:44:11,
NBC News: Senate Confirms Retired Gen. James Mattis as Defense Secretary http:// nbcnews.to/2jWOLHN . Asshole Dems need to approve them all.,OlliePatriotone,2017-01-21 03:44:07,
even when an epic asshole assumes power,sundlisaj,2017-01-21 03:44:04,
"There lives Nursultan Tulyakbay. He's still asshole . I get iPod, he only get iPod Mini. Everybody know it for girls!",BotratSagdiyev,2017-01-21 03:43:56,
"Is this that the ""dapper"" asshole ? https:// twitter.com/MrTrunney/stat us/822580347409932290 …",simonefiasco,2017-01-21 03:43:55,
I could watch this asshole get punched all day https:// twitter.com/mrtrunney/stat us/822580347409932290 …,NowhereChrissy,2017-01-21 03:43:49,
Pure left wing asshole,mikeez3,2017-01-21 03:43:44,
Yes there were more asshole illegal aliens and Democratic slaggers at Obamass just showing how F'kd up the left is represented.,AbeLincoln111,2017-01-21 03:43:36,
There's a way to disagree with people without being an asshole,hayleyc1014,2017-01-21 03:43:36,
Today this asshole cost me money. First freakin day and morons want me to give this F-stick a chance. Chance to do what? Bankrupt us. https:// twitter.com/PaladinCorneli a/status/822589960536649728 …,egg509,2017-01-21 03:43:26,
Wayment..,Sensi_AssHole,2017-01-21 03:43:22,
"Right, really starting to hate this asshole sitting atop the Tower now.",OrenjiFlex,2017-01-21 03:43:20,
When you're just tryna get Siri to play Backstreet Boys but some asshole tries to cut you off pic.twitter.com/l4JjTcbY27,lyssadevincent,2017-01-21 03:43:11,
"I don't, thank fucking Christ that war mongering race baiting asshole is gone.",wyokid,2017-01-21 03:42:57,
"they could offer me a million dollars & i still wouldnt perform in the inaugural parade for this asshole , why are people wasting their time?",alexaraerosado,2017-01-21 03:42:51,
No - not #Bruce Springsteen in a million years. Asshole . https:// twitter.com/djt_potus45/st atus/822578646351310852 …,heathergod19,2017-01-21 03:42:44,
I'm still doing actual work at my desk at 4:30pm on a Friday like some kind of asshole .,dazedandsincere,2017-01-21 03:42:43,
But you'd be an asshole if u told somebody google it. that's how I found it,CarterLansky,2017-01-21 03:42:41,
"""If you're a sexist, racist, homophobe or basically an asshole , don't buy this CD. I don't care if you like me, I hate you.""",daggerbefore,2017-01-21 03:42:41,
My boss : im not giving u more than 15 hours cuz ur not available enough Me : i cant work only 2 days whats the problem Lmao asshole ..,Bass_Jesss,2017-01-21 03:42:39,
"Also, I'm pretty sure some asshole just said ""you either learn English or get out"" YOU'RE IN A MEXICAN RESTAURANT FUCKFACE",ostercoaster,2017-01-21 03:42:32,
mr.leafy is a meanie beanie,Twenty1Leaves,2017-01-21 03:42:31,
How to Deal with Asshole Anarchists in DC @AppSame https:// newsflashbreakblog.wordpress.com/2017/01/20/how -to-deal-with-asshole-anarchists-in-dc-appsame …,NewsFlashBreak,2017-01-21 03:42:29,
If you are going to drive like an asshole you probably don't want your phone number listed on your car! pic.twitter.com/u0idtnXSJP,OneAngryFatMan,2017-01-21 03:42:29,
"1,000 RTs and I'll get a tattoo saying ""MAGA"" on my asshole",ImRefleex,2017-01-21 03:42:27,
"he shook His head, looking over at him for a moment. ""You are an asshole to most people. "" he grinned,teasing him.",SelcouthMadness,2017-01-21 03:42:21,
oh glad to see you're still alive asshole lol,2rossyboy8,2017-01-21 03:42:21,
First of all these are not rules you asshole . I make choices. Move your businesses back to USA first. Lead by #example,kenjo59,2017-01-21 03:42:14,
i want to explore the beautiful caverns of kankris asshole,nyassholeduo,2017-01-21 03:42:10,
"""Why do you always look like you're gonna rip someone a new asshole """,GennaSheehy,2017-01-21 03:42:07,
"Like I said you're a troll, asshole ..",TerryMcCracken,2017-01-21 03:42:05,
I served under John Kelly. He was a fucking asshole who put me on Thanksgiving barracks duty for not knowing who he was on my first day.,mistermegative,2017-01-21 03:41:45,
'Mr.leafy' omg,calvins_asshole,2017-01-21 03:41:44,
"To test your faith, damn it, cause I'm an asshole who can't think of a better/kinder way and I'm not all knowing.",Freedworld,2017-01-21 03:41:42,
"well played, asshole",ProllyJohnny,2017-01-21 03:41:40,
I wouldn't have known which asshole it was they really are kinda indistinguishable,jamessumneriii,2017-01-21 03:41:37,
I'm basically an asshole and that's a line even I wouldn't cross.,TPingitore,2017-01-21 03:41:28,
Just anthoner day in the life of my asshole,wolfiex_bot,2017-01-21 03:41:27,
"I am not a characteristically aggressive person, but my tolerance for asshole drivers is incredibly low",BethyPaige,2017-01-21 03:41:23,
"I really do feel bad for Milania, don't shame her, it's not her fault her husband is an asshole .",nipepdivad,2017-01-21 03:41:09,
@jacobsartorius WHY WOULD YOU DO THAT YOU'RE SO RUDE #unblockleafy,calvins_asshole,2017-01-21 03:40:53,
Ha! The President is the asshole from the Apprentice.,MikeSchism,2017-01-21 03:40:35,
Asshole 빵 터짐,KILLBILLVOLUME,2017-01-21 03:40:35,
Some asshole was inaugurated and no one came to watch. (Glad you are doing better!),tamaro606,2017-01-21 03:40:34,
Slug ichi in heat and presenting his cute little asshole for kara to fuck,cringematsu_bot,2017-01-21 03:40:33,
Luke Danes -an asshole but like a good asshole -just hates cell phones and coffee -kept the horoscope pic.twitter.com/ltwf78KjlS,willowfeyth,2017-01-21 03:40:30,
If racism truly made whites more powerful that asshole would have seen that coming.,thegnc,2017-01-21 03:40:20,
Look what if I just keep watching that clip of that fascist wannabe dapper asshole getting punched in the face?,jennifergearing,2017-01-21 03:40:13,
"reminds me of erotica novels where writers compare orgasms to fucking thunder strikes Like, calm down asshole",PinkuRibbons,2017-01-21 03:40:12,
I mean just watch the video of him playing peek-a-boo with his nephew. Seems like a good kid. His father's just a selfish asshole .,Drugg1st,2017-01-21 03:39:59,
It's spelt ASSHOLE you fucking tool ☻☻,makeyourdayADTR,2017-01-21 03:39:59,
"Maybe you should treat people the way you'd like to... — I'm only an asshole to the people that deserve it, ... https:// curiouscat.me/FUCKlNGEMO/pos t/84328755?t=1484955593 …",MURDERlNGS,2017-01-21 03:39:53,
what an asshole https:// twitter.com/hrkbenowen/sta tus/822589183009181696 …,CyberSurvivorZ,2017-01-21 03:39:49,
You're never going to be anything but an asshole .,aelizabethb1,2017-01-21 03:39:45,
What an asshole https:// twitter.com/thehill/status /822589298172133376 …,ataggRN1968,2017-01-21 03:39:39,
@JerryCallaio JustHOW R U Going2 PurgeThem If They Keep Voter Anonymity Asshole ? Nice Try Comrade pic.twitter.com/b6cQXdCYia,katspeek,2017-01-21 03:39:38,
To keep asshole protesters on watch. https:// twitter.com/itsmikebivins/ status/822525168715108356 …,GThertell1,2017-01-21 03:39:35,
"I'm not grieving for America today #InaugurationDay , I am in sport but not in real life. Does that make me an asshole ?!",SosaSays__,2017-01-21 03:39:33,
im back to work too. Same job. Some asshole promised me a promotion but it wound up not happening.,GarlandMerrick,2017-01-21 03:39:30,
You ain't ever had your asshole pucker up real tight until you drop a valve shim in the head! #scaryshitboi,Dvorcek350,2017-01-21 03:39:27,
". @Contragamer911 Also, why a**hole and not asshole ? Are you afraid of 'ss'? Or do you think if you put ** instead of ss god won't notice?",MrOzAtheist,2017-01-21 03:39:27,
what asshole 's !,IRISHBASTERD11,2017-01-21 03:39:24,
Is having an IQ of 7 and being an absolute asshole a requirement to drive a motorcycle? Half of the motors on the road are driven by retards,TonioCunanan,2017-01-21 03:39:21,
Brb watching this asshole get punched on a loop for the next 4yrs.,missykaybm,2017-01-21 03:39:16,
My dog just got ran over by a car and the fucking asshole didn't even have the decency to stop they just kept speeding off,vvpsycho,2017-01-21 03:39:12,
"Dear asshole band instructor, This is an intervention. The first step is admitting that nobody fucking likes you. Simple.",crystal123102,2017-01-21 03:39:10,
"Looked like he was about to cry. Later he tweets how tough he is, can take a punch. Too bad it wasn't with a bat. Racist asshole POS. https:// twitter.com/mrtrunney/stat us/822580347409932290 …",npisme81,2017-01-21 03:39:08,
y'all still complaining about hillary's mere existence while also telling us 2 stop overreacting about an arrogant asshole being president??,eIainarose,2017-01-21 03:39:04,
hey asshole don't remember asking you so don't @me,Alfeo15,2017-01-21 03:39:01,
yeah he looked like a real asshole playing peekaboo with his nephew... what a creep,TheJustinExp,2017-01-21 03:38:50,
"You're a POS damn lying Liberal Asshole Freakzoid that's spreading Fake News as usual but you should remember President Trump WON, HRC Lost! https:// twitter.com/pemalevy/statu s/822562880704937984 …",rnance1950,2017-01-21 03:38:39,
I can't believe some people are more inclined to believe a asshole celebrity instead of a person who isn't corrupt,honeysweeper,2017-01-21 03:38:36,
ブルース・ディッキンソン、あいつは大嫌いだ。 あいつは Asshole だからだ。 生まれてから会った人間のなかでも一番非礼なやつだ。 あいつは大嫌いだ。とんでもない奴だ。 俺が『先祖が貴族なんだ』と言ったら、 奴は『それがどうした？』だって。 あいつは最低だ！,Yngwie_J_M_bot,2017-01-21 03:38:31,
"That Donald Trump, Jr. looks an asshole . Remember his comments over the US ship which ran aground the Philippine reefs. https:// twitter.com/cnn/status/822 585235820908545 …",JohnXtina,2017-01-21 03:38:30,
@owillis that asshole needs to come on over to my house and do that #assbeatinensues,jrussell264,2017-01-21 03:38:27,
What a fascist asshole https:// twitter.com/johnmerlyn618/ status/822584925941624835 …,RTMcFadyen,2017-01-21 03:38:18,
they were blocked at the entrance by the asshole protesters,krystalaura,2017-01-21 03:38:12,
Why are they doing this dumb shiot! Arrest the asshole that just STOLE the office! #TRUMPUTIN https:// twitter.com/nydailynews/st atus/822588244843962368 …,_KJRB_,2017-01-21 03:38:08,
"3 weeks in to January, and offensive cunt @davidleyonhelm has already won the asshole of the year award #bourkest http://www. heraldsun.com.au/news/victoria/ david-leyonhjelm-under-fire-for-tasteless-bourke-street-mall-rampage-tweet/news-story/6b69bfc9a81ef2b2266165fa04fea4d0 …",Properliberal,2017-01-21 03:38:06,
#unblockleafy,calvins_asshole,2017-01-21 03:38:04,
"Love my dad to death, will never change but damn he's an asshole",CodyNine04,2017-01-21 03:37:59,
Once an asshole always an asshole . https:// twitter.com/BrianPaulStuar t/status/822587774981259266 …,Wolfdreaming,2017-01-21 03:37:49,
Steve/jimmy is an asshole,Ceeeee__,2017-01-21 03:37:47,
"""Your boyfriend is a fucking asshole "" https:// twitter.com/emi_c_hanna/st atus/822271844896141312 …",_EricaNickole,2017-01-21 03:37:37,
"Moore not with these people, that asshole just wants to publish another book. Live and learn people",RobertRasnake1,2017-01-21 03:37:21,
. @KellyannePolls Tell your asshole president to get . @MELANIATRUMP jewels off the @WhiteHouse web site. #Illegal #ImpeachTrumpOnDay1,jenk264,2017-01-21 03:37:13,
If I fuck this model & she just bleached her asshole & I get bleach on my t-shirt Ima feel like a asshole https:// twitter.com/parissaxo/stat us/822586673280221185 …,HunnaGang_Rida,2017-01-21 03:37:06,
Iam so sick of this Asshole When is karma gonna catch up to him,packer_kings,2017-01-21 03:37:05,
Aaaaahhhaaahaaaaahaaaaaa!!! Racist asshole . #Inauguration https:// twitter.com/mrtrunney/stat us/822580347409932290 …,npisme81,2017-01-21 03:37:01,
You're not entitled to being an asshole just because you're upset.,xoinferno,2017-01-21 03:36:55,
ASSHOLE . i will,cierraretros,2017-01-21 03:36:48,
stop being an asshole and answer the phone.,IsntSieLovely,2017-01-21 03:36:47,
Barron: I have to live with this Ass Hole in the White House pic.twitter.com/M8uCT07GJ9,wondermic82,2017-01-21 03:36:46,
Note added: See you in hell asshole,vaike_ebooks,2017-01-21 03:36:44,
Holy shit. What an asshole . https:// twitter.com/jaysuper2009/s tatus/822446625666826240 …,thecyclingsnob,2017-01-21 03:36:37,
Martin Shitreli was banned from twitter for being an abusive racist asshole . https:// twitter.com/NME/status/822 573101171011585 …,demetrimanias,2017-01-21 03:36:37,
"Yes, drive really fast next to the huge puddle I'm walking by with my white coat on... ya asshole !",Jennknguyen31,2017-01-21 03:36:35,
He's taking a break to bleach the asshole of his eggshell for some Drumpf love later this evening. https:// twitter.com/ironsidehex/st atus/822585988669173760 …,Musicology247,2017-01-21 03:36:30,
yeah makes sense. i dunno im an asshole to everyone so fuck em i guess lol,Nicksciortino,2017-01-21 03:36:29,
asshole . dickhead. wanna get a beer,barryshart,2017-01-21 03:36:28,
I'm a asshole for this one pic.twitter.com/ueIlvrpMuQ,IanWilliam1987,2017-01-21 03:36:23,
Fuck the asshole who stole my fucking laptop.,troubledchels,2017-01-21 03:36:13,
It's hard not being an asshole .,juicy_tenaj,2017-01-21 03:36:06,
"Regardless of your politics, if you posted online about the president more than twice today, you're an #asshole .",caniscreamyeah,2017-01-21 03:36:05,
"I feel like America just made that one cocky, ""know it all"", asshole kid in class, our president.",thatnigga_lexxx,2017-01-21 03:36:04,
Why start now asshole ? Buh-bye. https:// twitter.com/barackobama/st atus/822550300942856193 …,I3LACKIRISH,2017-01-21 03:35:54,
Ran into an old friend from high school and this asshole had the audacity to not recognize me,BrownTheMayor,2017-01-21 03:35:49,
"I was ""talking out of my asshole .""",iamsaierjiao,2017-01-21 03:35:45,
Nicest person you'll ever meet and the biggest asshole you'll ever fuck over,AWarren282,2017-01-21 03:35:40,
"For the record, you are a horrible piece of shit flaming fucking asshole , Chaffetz. https:// twitter.com/jasoninthehous e/status/822542036486225923 …",h4x354x0r,2017-01-21 03:35:32,
jfc finn is being such a asshole he’s making me so angry,coffeeheat,2017-01-21 03:35:32,
What kind of lowlife scumbag picks on a child? Fire that asshole . https:// twitter.com/biasedgirl/sta tus/822587927414837248 …,BeachCity55,2017-01-21 03:35:31,
this ASSHOLE just called digimon the wallmart version of pokemon,trafalgarIaws,2017-01-21 03:35:22,
Nancy Drew and the case of why my asshole is so blown out @julieschuetz,LostFost,2017-01-21 03:35:21,
My sister stole my swiftwick socks and she's getting herself a new asshole ripped,11Knaub,2017-01-21 03:35:08,
Wow. I think Jesus would have a BIG problem with this asshole . Unbelievable the shit that is done in the name of religion. https:// twitter.com/amyharvard_/st atus/822570468154736645 …,shosh6,2017-01-21 03:35:06,
"Your President is an asshole who's a rapist, racist, makes fun of disabled people, said he would date his daughter be allowed to run shit!",ashmonet,2017-01-21 03:35:04,
Is this true? Is he really that much of an asshole ? https:// twitter.com/gothicdream/st atus/822561270603849729 …,Richpf,2017-01-21 03:35:01,
I had more people at my slip n slide party in '85 than this asshole has at his inauguration.,KeriLotion,2017-01-21 03:34:56,
So pleased you'll never be President asshole . https:// twitter.com/jasoninthehous e/status/822542036486225923 …,kate_hess,2017-01-21 03:34:51,
he's such an asshole what the fuck,thatsclaudia,2017-01-21 03:34:51,
"@correct_shoe the future awaits you master shoe, FUUFFUFUUFUFUFUFFUFUFUFU im an asshole pic.twitter.com/owCI2UFihB",pulv_games_FFS,2017-01-21 03:34:44,
He's a snide asshole,IrishRed11,2017-01-21 03:34:32,
you're an asshole,dominic_moser,2017-01-21 03:34:24,
I could watch this every day. Racist asshole . https:// twitter.com/MrTrunney/stat us/822580347409932290 …,JamesStarritt,2017-01-21 03:34:21,
i dont wanna watch it out of an asshole julie,bruiserbrady,2017-01-21 03:34:18,
its always so weird after i shave. i look in the mirror and think who the fuck is this baby faced asshole,asmallreunion,2017-01-21 03:34:15,
He's an asshole . #ImStillWithHer #InaugurationDay,KevinOMcKinley,2017-01-21 03:34:10,
